x,Levels
45.25119447,22.07410798
40.77212935,20.85574913
87.79616437,17.62445071
54.69719,22.87017563
70.60207358,19.2114617
7.410300079,25.8603391
3.990718484,33.11147523
30.56953171,17.14777764
83.77930007,16.76924966
100.0843018,30.36878674
102.9330336,36.41525728
56.94658687,22.67412981
98.57970817,27.72824311
108.9880419,54.53703009
78.03630491,17.17901968
60.9984241,21.98369353
26.19607356,15.84414884
8.413753944,24.17549341
67.27284524,20.27183094
31.09572645,17.33359328
40.2995508,20.70285868
35.03605234,18.80550976
46.3617815,22.30085846
98.992698,28.41716741
68.06076055,20.02393381
93.05748637,20.85079316
29.73780415,16.8635324
99.93551227,30.09138103
82.26611292,16.72167032
32.26956047,17.76106313
70.75092387,19.16399292
6.883967768,26.82018727
1.030431781,41.537922
91.54166909,19.63185392
102.4292866,35.24063369
37.28272785,19.64813927
33.14844049,18.08951791
48.60367056,22.65481761
12.0408782,19.52368049
2.511328846,37.05209861
2.799725831,36.2427313
3.508562226,34.33883505
49.18437679,22.72296299
46.53711049,22.33361892
51.83373235,22.90696737
20.71270124,15.32156138
39.70391478,20.50475586
97.8626781,26.59442444
12.93396127,18.68716531
50.76103146,22.85772252
38.11381746,19.9501933
80.71988947,16.79855996
3.440461507,34.51655907
90.0712241,18.68365536
23.07335153,15.34061228
78.85590909,17.03375105
50.65645272,22.85107722
70.16176712,19.35225073
84.85344507,16.88676299
24.46495014,15.50716778
25.63361633,15.72055215
2.075488212,38.31430913
80.0268589,16.86928989
29.42044734,16.75860341
54.26584672,22.89122204
33.46042464,18.20724116
102.5103232,35.42643035
48.42595708,22.63199579
99.43371561,29.1825129
69.47522423,19.57234334
101.4814215,33.15564148
3.726595166,33.77713609
59.53194036,22.27993645
43.8952219,21.754009
39.81285431,20.54141806
82.86984285,16.72507167
75.72639962,17.69850498
33.28705058,18.14176386
33.86859783,18.36184444
63.2676627,21.43603194
99.36672055,29.06425142
102.3800878,35.12842019
102.1362297,34.57873635
91.92239018,19.9141036
92.11323756,20.0615128
64.17664822,21.19055968
61.3565628,21.90408977
106.3972871,45.83140641
35.77319439,19.08480349
18.2003251,15.75229698
51.96632731,22.91065844
41.2901515,21.01867621
69.96682495,19.4147084
5.624297638,29.34136992
37.61647974,19.77028409
8.371230901,24.2431365
14.63160722,17.39073024
10.34654834,21.432414
27.75849413,16.24840392
95.89377764,23.86809183
10.32765994,21.45620179
91.26439575,19.43603792
77.96482813,17.19276435
82.65697919,16.72159256
9.578387517,22.44677012
59.72500457,22.24377618
70.51802223,19.23829806
59.60262018,22.26680146
14.76826134,17.30209028
56.33075316,22.74193478
98.38554249,27.41348437
32.68887655,17.9170851
66.90424891,20.38636392
74.74863679,17.95778059
68.14813129,19.99623302
26.21802684,15.8492267
7.97201471,24.89421764
3.543085722,34.24915452
107.3966016,49.01112975
32.23916727,17.74981124
101.6911008,33.60302583
64.50891634,21.09762364
95.37504428,23.23939682
79.04718664,17.00327511
0.125219379,44.56378554
102.7556498,35.99627607
13.14358038,18.50677767
30.39696497,17.08778859
26.97815127,16.03605606
5.913662722,28.73349334
86.02850057,17.10391439
70.66849986,19.19026872
59.43626822,22.29752511
107.155662,48.22446195
95.95140406,23.94016641
107.8655678,50.57944897
84.17690339,16.80418519
47.99421462,22.5727425
52.69946619,22.9215608
75.03083729,17.88095734
70.38989615,19.27924593
72.12691452,18.73056693
66.25381298,20.58567792
101.2126137,32.59340109
56.92773391,22.67635996
48.24707809,22.60809912
6.300840621,27.94721791
35.91354208,19.13775937
91.4895928,19.59445577
52.3199438,22.91792573
40.91806294,20.90215392
14.87800486,17.23252468
13.16062931,18.49236634
78.10015131,17.16688329
70.42861271,19.26686785
18.09513727,15.78212074
72.81797517,18.51841683
38.41651509,20.05832842
71.36451705,18.96930948
39.28575395,20.362333
49.46670115,22.75251482
81.80509321,16.73216443
76.3361929,17.54749834
26.49651595,15.91522902
102.2732952,34.88636648
77.03312555,17.38643405
87.1971685,17.42040774
50.57489254,22.84566756
53.5733552,22.91359684
14.28447832,17.62609168
13.98168319,17.84356945
74.49074927,18.02928157
109.3198754,55.76333683
44.77423724,21.96678996
57.13131172,22.65176749
99.70025581,29.66018105
76.3574271,17.54240305
57.88306775,22.55131862
99.90522864,30.03536623
38.99623948,20.2622198
49.69971899,22.77513166
47.58590563,22.51177934
86.47662239,17.21292739
45.64524061,22.15831659
21.70544174,15.28507753
78.26663962,17.13587055
5.169341447,30.33283105
95.74370545,23.68250165
78.21315158,17.14573325
38.52911188,20.09826894
35.91674637,19.13896737
41.844024,21.18714958
62.64074003,21.59718017
55.90051233,22.78305886
59.16484834,22.34621826
104.3070177,39.86321602
4.92402394,30.88588102
15.18591612,17.04493923
7.571969356,25.57619102
26.1168177,15.82597172
49.34674569,22.74024591
32.26272003,17.75853001
79.38768963,16.95242147
0.740680856,42.48237478
34.99891496,18.79140249
67.718941,20.13193279
42.52599445,21.38594889
70.86966027,19.126186
40.92877169,20.90554374
95.57875206,23.48200084
43.13172167,21.55406829
36.89038492,19.50327336
83.94634084,16.78273221
94.12349686,21.86684772
103.3785865,37.49370249
51.51526653,22.89594834
106.6168063,46.51126421
38.05612613,19.92946234
96.86812413,25.14830332
80.35416849,16.83327572
91.81647453,19.83401114
9.45813523,22.61443161
85.32934811,16.96308239
29.14659236,16.66980709
4.837339706,31.08443685
60.76080777,22.03498591
50.93535083,22.86807184
12.68032035,18.91343087
25.71902734,15.73849557
15.6839738,16.76470503
78.65727283,17.06680896
6.849828408,26.88430787
83.38105881,16.74392849
85.61116374,17.01565616
98.55640108,27.69015384
24.00136015,15.44039826
44.33955853,21.86395701
103.6797637,38.24406602
99.55100246,29.39128864
80.90335265,16.78341303
13.41278961,18.28373738
96.8497452,25.12292536
54.30735885,22.88943288
14.74638723,17.31612801
2.006877175,38.51734725
41.12444774,20.96710797
33.48871572,18.21793793
86.83116614,17.30995692
65.24034009,20.88759046
63.70952444,21.31837404
50.92042306,22.8672212
106.3826378,45.78640554
83.90380629,16.77913611
40.75069938,20.84890199
67.96126766,20.05543268
95.16148319,22.99093503
50.84920426,22.86307104
82.50195807,16.72063318
85.52121098,16.99826801
92.30061966,20.21015167
33.46746466,18.20990266
76.6440705,17.47475257
81.56441799,16.74195893
19.83980188,15.41302529
55.23409023,22.83643407
7.673523793,25.40022927
63.48777957,21.37782646
66.99769661,20.35742674
53.39848513,22.91700727
54.95048863,22.85529456
6.760449733,27.05326644
29.99154564,16.94889595
68.48775561,19.88824051
41.5202205,21.08939556
23.13932813,15.34613611
45.91556164,22.21371164
85.46655061,16.98798107
55.25500221,22.83495177
63.47983705,21.37994088
95.33931362,23.19740966
35.43150017,18.95554449
107.3175954,48.7517568
76.61900077,17.48058385
66.55296131,20.49448714
3.818663223,33.54327176
74.12609703,18.13235959
57.45510435,22.6103485
85.38679999,16.97334842
73.6918989,18.25787382
84.20107313,16.80662738
92.38988305,20.28233238
104.2903048,39.81907427
58.3006251,22.48910098
35.51456483,18.98700528
20.84013588,15.31298592
33.10147664,18.0718386
69.19892561,19.66091225
0.36166486,43.75191843
10.26858584,21.53096929
92.1634521,20.10096355
34.82160375,18.72402069
62.41229349,21.65412464
77.93027156,17.19946876
17.76345609,15.88290488
30.83785766,17.24200991
87.29913915,17.45307896
7.330843842,26.00181488
63.73621417,21.3111641
79.8907959,16.88559312
93.83489238,21.57825684
108.19184,51.69988674
30.91415251,17.26900548
21.87437573,15.2855633
5.934641016,28.69010117
13.03850235,18.59646108
2.369078103,37.45885846
19.16331615,15.52529102
76.0812077,17.60955848
26.21592761,15.84874034
1.658156467,39.56779924
57.69589501,22.5777313
54.96604096,22.85432036
71.03989099,19.07208555
11.60930354,19.96873393
37.66299143,19.78722005
75.32688842,17.80205368
35.67504799,19.04772071
104.8667325,41.37364279
33.22632668,18.11886345
83.03088784,16.72939374
13.93399625,17.87887095
6.226954183,28.09489834
36.36608147,19.30783292
96.04403388,24.0569667
45.91611831,22.21382371
72.91485499,18.48907076
103.4361542,37.63578688
20.99995132,15.30388925
10.50550792,21.23448507
99.16263371,28.70841402
23.99927729,15.44012279
54.61406256,22.87465354
75.68036153,17.7102587
87.0829107,17.38478886
105.8535822,44.19183509
26.61513629,15.94421731
47.60712846,22.5150652
33.85519836,18.35676102
65.10782636,20.92616915
0.759977521,42.41877839
88.27938778,17.81085775
78.75067253,17.05108835
77.23802041,17.34162013
48.52136189,22.64436172
78.62984475,17.07148451
42.31831356,21.32645115
72.4968605,18.61641192
79.71843747,16.90734136
45.95060406,22.22074977
108.1744775,51.63965122
30.50772615,17.12623533
79.35185019,16.95756489
34.77834015,18.7075743
13.00598299,18.62451766
1.478768008,40.12032837
96.09430037,24.12083952
47.62702785,22.51813453
10.37265013,21.39963601
83.50997882,16.75108674
10.18152953,21.64217918
29.01649362,16.62822168
10.17948285,21.64480846
74.07391586,18.1472895
48.25197608,22.60876578
52.55295158,22.92066794
26.56298057,15.93140827
50.92838423,22.86767569
98.81921269,28.12452791
34.24670976,18.50544433
108.2112095,51.76716678
6.53636285,27.48383638
96.11558512,24.14798989
105.3921562,42.84913082
21.01857472,15.30294803
34.37110536,18.55273236
64.18219293,21.18902227
39.75302643,20.52130693
5.407625329,29.80805642
107.8003585,50.35841499
29.77016649,16.87434914
27.25887219,16.11018032
80.47097341,16.82154386
3.641710572,33.99449755
26.38356534,15.88810819
65.2636842,20.88077128
5.582513644,29.43059555
107.6433382,49.8301134
16.44909969,16.38791527
15.76029481,16.7242409
18.20018631,15.75233566
101.5378969,33.27537683
52.10604541,22.91397755
93.07821495,20.86926364
70.53273163,19.23360002
59.67255028,22.25368847
55.65922399,22.80384247
59.45283808,22.29449462
38.38814149,20.04823895
86.91407608,17.33405191
70.58253923,19.21769679
15.62722892,16.79521242
8.586818417,23.90354486
32.21865499,17.74222207
53.77083584,22.90865708
58.41449208,22.47135377
71.94048956,18.78854737
90.50732741,18.94202341
66.30899824,20.56892035
88.20380403,17.7803858
37.15204044,19.60003065
82.66185196,16.72164409
109.0659893,54.82274542
6.318284618,27.91251347
38.82331712,20.20186602
85.31633972,16.96078981
62.31487385,21.67810926
25.01752804,15.60036412
81.81000131,16.73199503
106.892201,47.37891176
5.361525591,29.90863483
63.14402396,21.46836285
64.80245589,21.01420047
56.19799366,22.75517707
7.779717459,25.21830205
33.95575259,18.39491945
8.004650752,24.83989538
65.18208369,20.90457814
103.6110172,38.07125587
49.50760008,22.75660074
73.32369757,18.36645175
17.75307832,15.8862255
104.5327665,40.46488307
63.86442442,21.2763702
93.17611352,20.95717503
65.15300619,20.91304109
20.19449632,15.3688309
17.11146876,16.1117696
3.130910392,35.3382314
33.99477539,18.40973408
95.45631384,23.33552452
33.44335864,18.20079013
44.55204734,21.91481738
40.11902717,20.64343513
49.62236988,22.76780234
10.17719084,21.64775372
87.08005561,17.38391213
53.52931722,22.91454106
86.50239934,17.219657
24.73673232,15.55121256
12.0420483,19.5225107
7.854753912,25.09102317
99.21849828,28.80515749
17.28650919,16.04623416
99.52800323,29.3501742
83.55262971,16.75367239
58.20115177,22.50433246
1.312577201,40.63966056
94.23598656,21.98210817
101.5173759,33.23180463
92.46439998,20.34327212
75.87963934,17.65972952
86.13321561,17.12804959
67.47837702,20.20753622
7.707861653,25.34117164
109.3853629,56.00844186
8.478640743,24.07290285
81.11713322,16.76772798
7.856478679,25.0881099
59.83622442,22.22254371
102.9177917,36.37902543
40.54998698,20.7843712
83.24202011,16.73730537
25.77800022,15.75106061
99.43827096,29.19058029
53.4499322,22.91609803
48.5708489,22.65067182
13.17493172,18.48030663
50.84287462,22.86269484
32.17808998,17.72722504
9.861813409,22.06119435
80.26061296,16.84310116
38.01287728,19.91389651
85.34216576,16.96535285
12.54292919,19.03969823
45.2040903,22.06377013
29.00354252,16.62410365
36.36181301,19.30623419
58.58578294,22.4440337
7.777137804,25.22269641
30.34246655,17.06894793
77.56119814,17.27343256
3.544776526,34.24476955
86.36047948,17.1832303
76.15009378,17.59263515
42.34908069,21.33532401
75.07185386,17.86992002
31.13043471,17.34599243
67.49675096,20.20177461
24.02328466,15.44331152
6.22234192,28.10415392
66.47320195,20.51888351
105.6678726,43.64610641
14.82777343,17.26418788
106.0504743,44.77833609
108.1208634,51.4540836
39.44273908,20.41611034
87.06025777,17.37785046
32.54288962,17.86260715
81.09145277,16.76949891
18.85750129,15.58858146
81.77366173,16.73327822
19.27093464,15.50490707
36.88363445,19.50076978
25.51160381,15.69544845
16.17082711,16.51760793
28.76207437,16.54806482
13.25012279,18.41735542
83.54052117,16.75292728
40.5999207,20.8004925
23.80574841,15.41550912
97.24770857,25.68325072
82.97933686,16.72785024
73.64340907,18.27206531
60.12963876,22.1651395
66.67742174,20.45630222
22.04394358,15.28792225
65.62071381,20.77564753
12.43993598,19.1360787
80.71230045,16.79921958
58.44790768,22.46608274
57.7731486,22.56694143
9.849252608,22.07799925
66.83113832,20.40895382
87.52993508,17.5301337
85.05930609,16.91788357
84.64061136,16.85756619
59.31389998,22.31969981
85.27773864,16.9540559
104.4811658,40.32646349
32.19859001,17.73480209
73.00868925,18.46074967
82.30800902,16.72126844
23.14460671,15.34658878
4.27542462,32.41183581
14.07633267,17.77435409
46.67209818,22.35826663
64.4432752,21.11611179
12.93472422,18.68649797
75.67168854,17.71247828
75.43496872,17.77369974
55.27790721,22.83331381
25.48577011,15.69021395
98.81208107,28.11259896
53.28580507,22.91872427
93.85386139,21.59691243
68.70754852,19.81812446
93.84831142,21.59144964
21.52600716,15.28663595
98.37534426,27.39711216
97.55594918,26.13300192
70.32997534,19.29841055
83.21348165,16.7360855
56.50259647,22.72406624
40.41633542,20.74100548
64.67690945,21.05002776
14.17417826,17.70398511
71.4798487,18.93293749
87.64268135,17.56936008
95.44339838,23.3201894
74.23087169,18.10251478
33.64627299,18.27756582
2.677920918,36.58208319
49.0594134,22.7091332
37.28688438,19.64966688
86.99171824,17.35710494
18.87738686,15.5842219
74.45540895,18.03917236
47.99394848,22.57270432
3.962527667,33.18175776
11.1094127,20.51881365
10.47569163,21.27130366
32.05547571,17.68198789
64.97257687,20.9653109
54.69988934,22.87002685
83.44514721,16.7473639
31.38769732,17.43840142
101.7916095,33.82023999
76.01474868,17.6259939
59.14581865,22.34956482
59.53248268,22.27983612
89.9693649,18.62599505
94.95963926,22.76157582
63.94976806,21.25306498
49.8044485,22.78477277
106.3631352,45.72656763
79.52435516,16.93326861
68.77091283,19.79788315
19.63970157,15.44234551
69.86024787,19.44887388
0.548783554,43.12027828
61.22953689,21.93263565
100.1494176,30.49134075
55.22387362,22.83715369
53.92237682,22.90408547
33.90015119,18.37381676
80.1101072,16.85969715
79.23800212,16.97423253
66.98311501,20.36194671
92.04183002,20.0058904
18.87712487,15.58427911
46.3899523,22.30617891
90.31817327,18.82765321
3.278879475,34.94262295
47.29696018,22.46577293
38.77314433,20.18427903
18.5691339,15.65568339
80.09857482,16.86100858
34.08590787,18.44434349
48.64049969,22.65943225
33.76710755,18.32335357
35.41356253,18.94874773
85.89265393,17.07380215
16.91583198,16.18865184
94.58749494,22.35244686
20.11996153,15.37730452
36.27767263,19.27469731
12.67658211,18.9168318
49.68268512,22.77353282
94.93172432,22.73027077
69.63787038,19.52018429
96.61621419,24.80462792
101.2709992,32.71444734
88.12217744,17.74802946
31.29633415,17.40548407
22.2601576,15.29359791
4.755873478,31.27254243
65.21682473,20.89445274
97.23940814,25.67133099
12.45339805,19.12339652
86.25416488,17.15693669
105.6806929,43.68354867
78.41719137,17.10863002
99.3700845,29.07017239
1.660419206,39.56088288
57.62414039,22.58761197
89.67968478,18.46747595
105.020953,41.80088568
4.338950023,32.25823501
21.61906945,15.28555863
23.4369467,15.37410641
11.31035305,20.29316852
59.10408762,22.35687253
10.41789389,21.34307857
76.84795091,17.42795383
8.297469444,24.36124668
100.1600995,30.51151219
7.650669698,25.43965879
31.55225167,17.49795269
1.657082887,39.57108123
24.57710026,15.52491416
72.11296283,18.73489608
10.56969188,21.15570679
51.21556476,22.88280049
69.58668453,19.53659968
102.5345552,35.48222247
109.1808187,55.24626784
86.17012746,17.13675027
27.25053357,16.10794079
40.44928674,20.75172613
64.16199644,21.19462002
31.14452824,17.35103194
98.61622737,27.78809286
105.3398504,42.6997128
51.89530612,22.90874697
73.72696195,18.24763301
78.79172532,17.04427745
25.37411791,15.66791888
43.22282279,21.57863876
88.39199131,17.85717126
24.82178236,15.56571477
44.76731892,21.9651905
90.78299182,19.11512264
86.09353702,17.11880917
49.71773557,22.77681339
14.1350257,17.73199911
58.73030214,22.42040589
81.67204996,16.73721998
87.98324606,17.69426646
97.6130301,26.21781613
57.9220962,22.54569531
48.49025568,22.64035892
27.04583332,16.05368535
79.13281235,16.99007275
101.833821,33.91200191
26.7207211,15.97044877
90.13430014,18.71986727
30.54534908,17.13934132
97.48748371,26.03190413
67.15471904,20.3086484
14.44967693,17.5122442
85.1157625,16.92691958
29.43305304,16.76273066
67.16275254,20.30614778
60.50564544,22.08868219
95.85725448,23.82264458
39.52938628,20.44563481
43.82368031,21.73585885
32.18695865,17.73050253
73.41088363,18.34057536
32.32456581,17.78144748
74.48431539,18.03108061
3.854684454,33.45230714
86.8678117,17.32054042
33.47979185,18.21456349
